資料類型,盃賽,日期,時段,會場,正方學校,反方學校,正方比分,反方比分,勝方,榮譽名稱,獲獎者,所屬學校,榮譽類型,備註,正方登場選手,反方登場選手,辯題,辯題解釋
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,1,臺中一中,員林高中,2,1,臺中一中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,2,高雄女中,明道中學,3,0,高雄女中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,3,大里高中,豐原高中,1,2,豐原高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,4,南大附中,虎尾高中,3,0,南大附中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,5,康橋國際學校,精誠中學,2,1,康橋國際學校,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,6,惠文高中,弘文高中,3,0,惠文高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,7,中和高中,新民高中,3,0,中和高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,1,8,永春高中,臺中二中,3,0,永春高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,1,員林高中,文華高中,3,0,員林高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,2,明道中學,市立東山,0,3,市立東山,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,3,豐原高中,西松高中,0,3,西松高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,4,虎尾高中,普台高中,3,0,虎尾高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,5,曉明女中,康橋國際學校,0,3,康橋國際學校,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,6,忠明高中,惠文高中,3,0,忠明高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,7,彰化高中,中和高中,2,1,彰化高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,2,8,臺中二中,永春高中,3,0,臺中二中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,3,1,文華高中,臺中一中,3,0,文華高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,3,2,市立東山,高雄女中,0,3,高雄女中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,3,3,西松高中,大里高中,0,3,大里高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,3,4,普台高中,南大附中,0,3,南大附中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,3,5,精誠中學,曉明女中,0,3,曉明女中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,3,6,弘文高中,忠明高中,0,3,忠明高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,3,7,新民高中,彰化高中,0,3,彰化高中,,,,,依公告：新民高中未到齊，判定棄賽,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,4,1,員林高中,高雄女中,0,3,高雄女中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,4,2,大里高中,南大附中,0,3,南大附中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,4,3,康橋國際學校,忠明高中,2,1,康橋國際學校,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-25,4,4,彰化高中,臺中二中,2,1,彰化高中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-26,1,,康橋國際學校,彰化高中,3,0,康橋國際學校,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-26,1,,高雄女中,南大附中,1,2,南大附中,,,,,,,,,
公開戰績,2026司改盃全國高中職辯論比賽,2026-08-26,2,,南大附中,康橋國際學校,5,0,南大附中,,,,,,,,,
公開榮譽,2026司改盃全國高中職辯論比賽,,,,,,,,,冠軍,南大附中,,隊伍榮譽,,,,,
公開榮譽,2026司改盃全國高中職辯論比賽,,,,,,,,,亞軍,康橋國際學校,,隊伍榮譽,,,,,
公開榮譽,2026司改盃全國高中職辯論比賽,,,,,,,,,季軍,彰化高中,,隊伍榮譽,,,,,
公開榮譽,2026司改盃全國高中職辯論比賽,,,,,,,,,季軍,高雄女中,,隊伍榮譽,,,,,
公開榮譽,2026司改盃全國高中職辯論比賽,,,,,,,,,全程最佳辯士,高偉辰,南大附中,個人榮譽,,,,,
辯題,2026司改盃全國高中職辯論比賽,,,,,,,,,,,,,,,,我國代理孕母應合法化,
